번호,개방서비스명,개방서비스아이디,개방자치단체코드,관리번호,인허가일자,인허가취소일자,영업상태구분코드,영업상태명,상세영업상태코드,상세영업상태명,폐업일자,휴업시작일자,휴업종료일자,재개업일자,소재지전화,소재지면적,소재지우편번호,소재지전체주소,도로명전체주소,도로명우편번호,사업장명,최종수정시점,데이터갱신구분,데이터갱신일자,업태구분명,좌표정보(x),좌표정보(y),업무구분명,상세업무구분명,권리주체일련번호,총종업원수
95,동물병원,02_03_01_P,3070000,3.07E+17,20000905,,3,폐업,2,폐업,20180402,,,,,0,,서울특별시 성북구 동소문동3가 32번지,서울특별시 성북구 동소문로 36 (동소문동3가),2860,베스트종합동물병원,2.01804E+13,I,59:59.0,,200822.346,454182.3301,동물병원,,0,
96,동물병원,02_03_01_P,3070000,3.07E+17,20010203,,3,폐업,2,폐업,20070604,,,,941-7800,0,,서울특별시 성북구 정릉동 1393-0   번지,,,북악동물병원,2.00706E+13,I,59:59.0,,,,동물병원,,0,
97,동물병원,02_03_01_P,3070000,3.07E+17,20010514,,3,폐업,2,폐업,20040304,,,,929-1212,0,,서울특별시 성북구 종암동 68-1   번지,,,청솔동물병원,2.00403E+13,I,59:59.0,,,,동물병원,,0,
98,동물병원,02_03_01_P,3070000,3.07E+17,20010525,,3,폐업,2,폐업,20080108,,,,989-6763,0,,서울특별시 성북구 길음동 525-175번지,,,펫케어동물병원,2.00801E+13,I,59:59.0,,202228.1096,455880.9213,동물병원,,0,
99,동물병원,02_03_01_P,3110000,3.11E+17,20150226,,3,폐업,2,폐업,20180131,,,,02-3152-8575,0,,서울특별시 은평구 수색동 75번지 수색자이 1단지 107호,"서울특별시 은평구 수색로 217 (수색동, 수색자이 1단지 107호)",3504,조은동물병원,2.01801E+13,I,59:59.0,,190977.8506,453037.788,동물병원,,0,
100,동물병원,02_03_01_P,3110000,3.11E+17,20150327,,3,폐업,2,폐업,20180213,,,,02-307-7502,0,,서울특별시 은평구 증산동 162-20번지 102호,"서울특별시 은평구 증산서길 132, 102호 (증산동)",3497,아리동물병원,2.01802E+13,I,59:59.0,,192058.6088,453808.9231,동물병원,,0,
101,동물병원,02_03_01_P,3110000,3.11E+17,20150526,,3,폐업,2,폐업,20210705,,,,02-969-7582,0,,서울특별시 은평구 응암동 194-25,서울특별시 은평구 백련산로 143 (응암동),3463,스머프동물병원,2.02107E+13,U,40:00.0,,193301.5943,455083.7795,동물병원,,0,0
102,동물병원,02_03_01_P,3210000,3.21E+17,20090731,,3,폐업,2,폐업,20180430,,,,,69.9,,서울특별시 서초구 방배동 951-3번지 대진빌딩1층,"서울특별시 서초구 서초대로4길 4 (방배동,대진빌딩1층)",,화인종합동물병원,2.01804E+13,I,59:59.0,,198622.4594,442586.3005,동물병원,,0,
103,동물병원,02_03_01_P,3110000,3.11E+17,20000802,,3,폐업,2,폐업,20101010,,,,376-7001,0,,서울특별시 은평구 증산동 168-2   번지,,,신동물병원,2.01105E+13,I,59:59.0,,,,동물병원,,0,
104,동물병원,02_03_01_P,3110000,3.11E+17,20011102,,3,폐업,2,폐업,20070321,,,,387-7582,0,,서울특별시 은평구 대조동 231번지 삼성타운 101-122,,,유종합동물병원,2.00703E+13,I,59:59.0,,193019.4034,456302.9288,동물병원,,0,
105,동물병원,02_03_01_P,3110000,3.11E+17,20020528,,3,폐업,2,폐업,20050404,,,,382-7566,0,,서울특별시 은평구 대조동 179-16번지,서울특별시 은평구 서오릉로 80 (대조동),3395,은평동물병원,2.01201E+13,I,59:59.0,,193059.5369,456143.2369,동물병원,,0,
106,동물병원,02_03_01_P,3210000,3.21E+17,19950511,,3,폐업,2,폐업,20090605,,,,546-9005,0,,서울특별시 서초구 반포동 747-12  번지,,,닥터은동물병원,2.00906E+13,I,59:59.0,,,,동물병원,,0,
107,동물병원,02_03_01_P,3210000,3.21E+17,20051209,,3,폐업,2,폐업,20161230,,,,5867505,30,,"서울특별시 서초구 서초동 1336번지 서초우성쇼핑센타120호,121호",,,우성메디펫동물병원,2.01612E+13,I,59:59.0,,202444.7282,443111.7684,동물병원,,0,
108,동물병원,02_03_01_P,3210000,3.21E+17,20040401,,3,폐업,2,폐업,20050126,,,,,18,,서울특별시 서초구 잠원동 60-3번지 매일종합상가 223호,,,잠원동물병원,2.00501E+13,I,59:59.0,,201024.4814,445492.3342,동물병원,,0,
109,동물병원,02_03_01_P,3140000,3.14E+17,19940707,,3,폐업,2,폐업,20080820,,,,2608-5886,1,,서울특별시 양천구 신월동 512-7번지,서울특별시 양천구 신월로 199 (신월동),,신월동물병원,2.00808E+13,I,59:59.0,,186179.7368,446472.4121,동물병원,,0,
110,동물병원,02_03_01_P,3140000,3.14E+17,19940812,,3,폐업,2,폐업,20120808,,,,692-7283,0,,서울특별시 양천구 신월동 64-1   번지,,,강성동물병원,2.01208E+13,I,59:59.0,,,,동물병원,,0,
111,동물병원,02_03_01_P,3140000,3.14E+17,19950905,,3,폐업,2,폐업,20130527,,,,2647-1772,0,,서울특별시 양천구 목동 783-2번지,서울특별시 양천구 등촌로 58 (목동),7965,하니동물병원,2.01305E+13,I,59:59.0,,187890.2511,448106.5715,동물병원,,0,
112,동물병원,02_03_01_P,3140000,3.14E+17,19950425,,3,폐업,2,폐업,20120501,,,,2644-0069,0,,서울특별시 양천구 신정동 995-4   번지,,,상아동물병원,2.01205E+13,I,59:59.0,,,,동물병원,,0,
113,동물병원,02_03_01_P,3210000,3.21E+17,20100412,,3,폐업,2,폐업,20101108,,,,,0,,서울특별시 서초구 양재동 351-11 성원빌딩 1층,,,펫프렌즈동물병원양재,2.01011E+13,I,59:59.0,,,,동물병원,,L00,
114,동물병원,02_03_01_P,3210000,3.21E+17,20040409,,3,폐업,2,폐업,20140502,,,,02-587-7582,38.4,,서울특별시 서초구 서초동 1532-7번지 (지상1층),"서울특별시 서초구 효령로 229 (서초동,(지상1층))",,서울동물병원,2.01405E+13,I,59:59.0,,200724.5727,442410.7501,동물병원,,0,
115,동물병원,02_03_01_P,3140000,3.14E+17,20080418,,3,폐업,2,폐업,20090831,,,,2643-0283,43.12,,서울특별시 양천구 목동 919-7번지 홈에버 목동점 1층,"서울특별시 양천구 목동서로 170 (목동,홈에버 목동점 1층)",,닥터펫 동물병원,2.00908E+13,I,59:59.0,,188729.1905,447572.61,동물병원,,0,
116,동물병원,02_03_01_P,3140000,3.14E+17,20080822,,3,폐업,2,폐업,20110811,,,,2608-5886,42.9,,서울특별시 양천구 신월동 512-7   번지,,,킴스동물병원,2.01108E+13,I,59:59.0,,,,동물병원,,0,
117,동물병원,02_03_01_P,3140000,3.14E+17,20081107,,3,폐업,2,폐업,20141202,,,,2651-1855,50,,서울특별시 양천구 목동 506-7번지,서울특별시 양천구 목동중앙본로 113 (목동),7948,대현동물병원,2.01412E+13,I,59:59.0,,188540.1745,449290.7331,동물병원,,0,
118,동물병원,02_03_01_P,3140000,3.14E+17,20090218,,3,폐업,2,폐업,20120720,,,,2604-0156-8,270,,서울특별시 양천구 신정동 898-2번지,서울특별시 양천구 목동로 231 (신정동),7937,리베 동물의료센터,2.01207E+13,I,59:59.0,,187866.52,447451.5957,동물병원,,0,
119,동물병원,02_03_01_P,3140000,3.14E+17,20090420,,3,폐업,2,폐업,20090701,,,,,40,,서울특별시 양천구 목동 962번지 트라팰리스 1층,"서울특별시 양천구 오목로 299 (목동,트라팰리스 1층)",,쿨펫이마트목동점,2.00907E+13,I,59:59.0,,188472.7592,447091.856,동물병원,,0,
120,동물병원,02_03_01_P,3030000,3.03E+17,20160523,,3,폐업,2,폐업,20200408,,,,02-2237-1975,66.41,,,"서울특별시 성동구 금호로 173, 상가동 1층 24호 (금호동2가, 신금호파크자이)",4722,동물병원소풍,2.02004E+13,U,40:00.0,,201676,450460,동물병원,,0,
121,동물병원,02_03_01_P,3030000,3.03E+17,20040730,,3,폐업,2,폐업,20161109,,,,02-467-0975,0,,서울특별시 성동구 성수동2가 333-16번지 이마트성수점,서울특별시 성동구 뚝섬로 377 (성수동2가),4781,로얄벳성수점동물병원,2.01611E+13,I,59:59.0,,204614.2727,448607.4413,동물병원,,0,
122,동물병원,02_03_01_P,3030000,3.03E+17,20030610,,3,폐업,2,폐업,20101230,,,,2298-7975,45.64,,서울특별시 성동구 응봉동 228-17  번지,,,내친구동물병원,2.01012E+13,I,59:59.0,,,,동물병원,,0,
123,동물병원,02_03_01_P,3030000,3.03E+17,20030906,,3,폐업,2,폐업,20040730,,,,02-467-0975,59.2,,서울특별시 성동구 성수동2가 333-16  번지 이마트 성수점 3층,,,아이러브 팻 동물병원,2.00407E+13,I,59:59.0,,,,동물병원,,L00,
124,동물병원,02_03_01_P,3030000,3.03E+17,20040120,,3,폐업,2,폐업,20040607,,,,2233-1848,0,,서울특별시 성동구 금호동2가 433번지,서울특별시 성동구 금호산길 63-1 (금호동2가),,강아지나라동물병원,2.00406E+13,I,59:59.0,,201638.2774,450192.3789,동물병원,,0,
125,동물병원,02_03_01_P,3030000,3.03E+17,20040310,,3,폐업,2,폐업,20090501,,,,,0,,서울특별시 성동구 금호동1가 172번지 외4필지,"서울특별시 성동구 난계로 35 (금호동1가,외4필지)",,늘푸른동물병원,2.00905E+13,I,59:59.0,,202101.3987,450358.7168,동물병원,,0,
126,동물병원,02_03_01_P,3210000,3.21E+17,20030705,,3,폐업,2,폐업,20040525,,,,583-7545,162.12,,서울특별시 서초구 서초동 1510-2번지,서울특별시 서초구 반포대로21길 23 (서초동),,엔터펫 종합동물병원,2.00405E+13,I,59:59.0,,200683.7825,442834.8927,동물병원,,L00,
127,동물병원,02_03_01_P,3030000,3.03E+17,20041019,,3,폐업,2,폐업,20050714,,,,,0,,서울특별시 성동구 행당동 140번지 레몬프라자  116호,,,독스동물병원,2.00507E+13,I,59:59.0,,203071.9592,450665.5326,동물병원,,0,
128,동물병원,02_03_01_P,3030000,3.03E+17,20070126,,3,폐업,2,폐업,20130925,,,,467-5656,1174,,서울특별시 성동구 성수동2가 300-69  번지,,,성동동물종합병원,2.01309E+13,I,59:59.0,,,,동물병원,,0,
129,동물병원,02_03_01_P,3140000,3.14E+17,20060927,,3,폐업,2,폐업,20080801,,,,02-2647-7501,38,,서울특별시 양천구 목동 907번지 현대월드상가 101-1,"서울특별시 양천구 목동서로 77 (목동,현대월드상가 101-1)",,행복동물병원,2.00808E+13,I,59:59.0,,189151.208,448200.0677,동물병원,,0,
130,동물병원,02_03_01_P,3140000,3.14E+17,20070212,,3,폐업,2,폐업,20071231,,,,02-2643-0283,24,,서울특별시 양천구 목동 919-7번지 2층,"서울특별시 양천구 목동서로 170 (목동,2층)",,닥터펫동물병원,2.00712E+13,I,59:59.0,,188729.1905,447572.61,동물병원,,0,
131,동물병원,02_03_01_P,3140000,3.14E+17,20071010,,3,폐업,2,폐업,20190906,,,,2642-7588,,,서울특별시 양천구 신정동 1007-10번지,"서울특별시 양천구 목동로 161 (신정동, 덕수프라자)",8023,우리들 동물메디컬 센터,2.01909E+13,U,40:00.0,,187991.2641,446750.9648,동물병원,,0,
132,동물병원,02_03_01_P,3140000,3.14E+17,20071203,,3,폐업,2,폐업,20081015,,,,2645-7582,28,,서울특별시 양천구 목동 917-6번지 행복한세상백화점 지하2층,"서울특별시 양천구 목동동로 309 (목동,행복한세상백화점 지하2층)",,쿨펫동물병원,2.0081E+13,I,59:59.0,,188977.1711,447466.355,동물병원,,0,
133,동물병원,02_03_01_P,3110000,3.11E+17,20130710,,3,폐업,2,폐업,20140124,,,,02-6338-7142,33,,서울특별시 은평구 역촌동 14-22번지,서울특별시 은평구 서오릉로 91 (역촌동),3404,역촌동물병원,2.01402E+13,I,59:59.0,,192961.4955,456191.7576,동물병원,,0,
134,동물병원,02_03_01_P,3030000,3.03E+17,20151214,,3,폐업,2,폐업,20191122,,,,02-535-0975,28.78,,서울특별시 성동구 응봉동 100번지 308호,"서울특별시 성동구 독서당로 434, 308호 (응봉동, 대림종합상가)",4741,해치동물병원,2.01911E+13,U,40:00.0,,202869.7758,449963.0435,동물병원,,0,
135,동물병원,02_03_01_P,3030000,3.03E+17,20030124,,3,폐업,2,폐업,20030203,,,,02-2299-0858,0,,서울특별시 성동구 금호동1가 514번지,서울특별시 성동구 금호로 148-1 (금호동1가),,강아지나라동물병원,2.00302E+13,I,59:59.0,,201744.5885,450230.677,동물병원,,0,
136,동물병원,02_03_01_P,3030000,3.03E+17,20030124,,3,폐업,2,폐업,20090303,,,,02-2297-3337,0,,서울특별시 성동구 금호동4가 1393번지,서울특별시 성동구 장터길 18 (금호동4가),,박종태종합동물병원,2.00903E+13,I,59:59.0,,201505.8817,449551.6198,동물병원,,0,
137,동물병원,02_03_01_P,3030000,3.03E+17,20030124,,3,폐업,2,폐업,20080829,,,,02-2291-8076,0,,서울특별시 성동구 행당동 346번지,,,성동동물병원,2.00808E+13,I,59:59.0,,202511.1429,450401.3037,동물병원,,0,
138,동물병원,02_03_01_P,3030000,3.03E+17,20030124,,3,폐업,2,폐업,20061229,,,,02-408-0135,0,,서울특별시 성동구 성수동2가 336-1   번지,,,퍼스트펫동물병원,2.00612E+13,I,59:59.0,,,,동물병원,,0,
139,동물병원,02_03_01_P,3030000,3.03E+17,20030124,,3,폐업,2,폐업,20171229,,,,02-2299-7582,60.4,,서울특별시 성동구 옥수동 275-2번지 2층,"서울특별시 성동구 독서당로 206 (옥수동,2층)",,생명사랑동물병원,2.01801E+13,I,59:59.0,,201144.8106,448999.16,동물병원,,0,
140,동물병원,02_03_01_P,3030000,3.03E+17,20030415,,3,폐업,2,폐업,20031231,,,,2233-1848,0,,서울특별시 성동구 금호동2가 433번지,서울특별시 성동구 금호산길 63-1 (금호동2가),,강아지나라동물병원,2.00312E+13,I,59:59.0,,201638.2774,450192.3789,동물병원,,0,
141,동물병원,02_03_01_P,3030000,3.03E+17,20030415,,3,폐업,2,폐업,20201024,,,,02-463-9690,25,,서울특별시 성동구 성수동1가 656-565,서울특별시 성동구 왕십리로 100 (성수동1가),4778,성수동물병원,2.0201E+13,U,40:00.0,,203896.7732,449356.6126,동물병원,,0,
142,동물병원,02_03_01_P,3030000,3.03E+17,20030531,,3,폐업,2,폐업,20131211,,,,,0,,서울특별시 성동구 마장동 791-2   번지,,,한사랑동물병원,2.01312E+13,I,59:59.0,,,,동물병원,,0,
143,동물병원,02_03_01_P,3110000,3.11E+17,20130627,,3,폐업,2,폐업,20150707,,,,02-355-8575,56.61,,서울특별시 은평구 역촌동 43-47번지,서울특별시 은평구 진흥로 17 (역촌동),3409,튼튼동물병원,2.01507E+13,I,59:59.0,,192636.2232,455316.4285,동물병원,,0,
144,동물병원,02_03_01_P,3210000,3.21E+17,20030906,,3,폐업,2,폐업,20040629,,,,540-4911,127232,,서울특별시 서초구 반포동 1141번지 원빌딩 2층,,,펫스테이션 클리닉센터,2.00409E+13,I,59:59.0,,198791.788,444392.6725,동물병원,,0,
145,동물병원,02_03_01_P,3210000,3.21E+17,20031017,,3,폐업,2,폐업,20031212,,,,,804.8,,서울특별시 서초구 반포동 733-14  번지,,,두코동물병원,2.00312E+13,I,59:59.0,,,,동물병원,,0,
146,동물병원,02_03_01_P,3210000,3.21E+17,20090617,,3,폐업,2,폐업,20110804,,,,537-0684,0,,"서울특별시 서초구 반포동 112-3번지 카리스빌딩 1,2층","서울특별시 서초구 사평대로 80 (반포동,카리스빌딩 1,2층)",,한국스템셀동물메디컬센터,2.01108E+13,I,59:59.0,,199352.418,443982.0995,동물병원,,L00,
147,동물병원,02_03_01_P,3010000,3.01E+17,20040514,,3,폐업,2,폐업,20200601,,,,2237-7533,517.93,,서울특별시 중구 신당동 422-1번지 청화빌딩,"서울특별시 중구 동호로 204, 청화빌딩 1층 (신당동)",4607,차지우동물병원,2.02006E+13,U,40:00.0,,200809.9146,450438.3089,동물병원,,0,0
148,동물병원,02_03_01_P,3010000,3.01E+17,20050303,,3,폐업,2,폐업,20060403,,,,2235-1533,210,,서울특별시 중구 신당동 422-1   번지 청화빌딩 지하1층,,,행복한둥지동물병원,2.00604E+13,I,59:59.0,,,,동물병원,,0,0
149,동물병원,02_03_01_P,3060000,3.06E+17,20021203,,3,폐업,2,폐업,20080618,,,,2208-7533,0,,서울특별시 중랑구 중화동 207번지,서울특별시 중랑구 망우로 247 (중화동),,로얄메디컬센터,2.00904E+13,I,59:59.0,,206997.2706,454794.0432,동물병원,,0,
150,동물병원,02_03_01_P,3060000,3.06E+17,20030204,,3,폐업,2,폐업,20060222,,,,,0,,서울특별시 중랑구 망우동 490-7   번지,,,세진종합동물병원,2.00602E+13,I,59:59.0,,,,동물병원,,0,
151,동물병원,02_03_01_P,3060000,3.06E+17,20030926,,3,폐업,2,폐업,20040130,,,,3421-4242,0,,서울특별시 중랑구 신내동 648-143 번지,,,비비펫동물병원,2.00401E+13,I,59:59.0,,,,동물병원,,0,
152,동물병원,02_03_01_P,3030000,3.03E+17,20150105,,3,폐업,2,폐업,20200204,,,,02-2299-8575,91.3,,서울특별시 성동구 도선동 285-2번지 1층,"서울특별시 성동구 왕십리로 340, 1층 (도선동)",4707,SL동물병원,2.02002E+13,U,40:00.0,,202788.375,451224.6949,동물병원,,0,
153,동물병원,02_03_01_P,3140000,3.14E+17,20010404,,3,폐업,2,폐업,20030415,,,,2643-8204,0,,서울특별시 양천구 신정동 1052-3번지,서울특별시 양천구 중앙로 230 (신정동),,바우동물병원,2.00309E+13,I,59:59.0,,187079.3751,446116.6293,동물병원,,0,
154,동물병원,02_03_01_P,3140000,3.14E+17,20010619,,3,폐업,2,폐업,20060220,,,,2642-7582,0,,서울특별시 양천구 목동 905-22  번지 목동트윈빌딩(102호),,,황경택동물병원,2.00602E+13,I,59:59.0,,,,동물병원,,0,
155,동물병원,02_03_01_P,3030000,3.03E+17,20110629,,3,폐업,2,폐업,20170323,,,,02-2281-0049,0,,서울특별시 성동구 금호동1가 1764-1번지,서울특별시 성동구 금호로 82-1 (금호동1가),,금호동물병원,2.01703E+13,I,59:59.0,,202220.6091,449831.1961,동물병원,,0,
156,동물병원,02_03_01_P,3110000,3.11E+17,20160509,,3,폐업,2,폐업,20170429,,,,02-355-8575,0,,서울특별시 은평구 역촌동 43-47번지,서울특별시 은평구 진흥로 17 (역촌동),3409,튼튼동물병원,2.01704E+13,I,59:59.0,,192636.2232,455316.4285,동물병원,,0,
157,동물병원,02_03_01_P,3110000,3.11E+17,20040213,,3,폐업,2,폐업,20110330,,,,387-0075,999.5,,서울특별시 은평구 대조동 187-38번지 (1층),,,패미원동물병원,2.01103E+13,I,59:59.0,,193162.6276,457121.5993,동물병원,,0,
158,동물병원,02_03_01_P,3110000,3.11E+17,20040218,,3,폐업,2,폐업,20080731,,,,359-4975,371.17,,서울특별시 은평구 갈현동 495-22  번지,,,에이스동물병원,2.00807E+13,I,59:59.0,,,,동물병원,,0,
159,동물병원,02_03_01_P,3110000,3.11E+17,20040514,,3,폐업,2,폐업,20090424,,,,02-352-6328,540.83,,서울특별시 은평구 응암동 96-19번지,,,해오름동물병원,2.00904E+13,I,59:59.0,,193394.3931,455415.6026,동물병원,,0,
160,동물병원,02_03_01_P,3110000,3.11E+17,20041025,,3,폐업,2,폐업,20091015,,,,354-5633,681.66,,서울특별시 은평구 녹번동 117-88번지,,,예스플러스 동물병원,2.0091E+13,I,59:59.0,,193917.7959,456163.764,동물병원,,0,
161,동물병원,02_03_01_P,3010000,3.01E+17,19750930,,3,폐업,2,폐업,20040117,,,,2238-6306,0,,서울특별시 중구 신당동 370-58번지,서울특별시 중구 다산로 145-1 (신당동),,문화동물병원,2.00401E+13,I,59:59.0,,200951.4425,450512.1233,동물병원,,0,0
162,동물병원,02_03_01_P,3210000,3.21E+17,20030226,,3,폐업,2,폐업,20080318,,,,523-8275,97.24,,서울특별시 서초구 서초동 1576-6번지 1층,"서울특별시 서초구 서초중앙로 99 (서초동,1층)",,24시열린동물병원,2.00803E+13,I,59:59.0,,201163.9567,443156.554,동물병원,,0,
163,동물병원,02_03_01_P,3210000,3.21E+17,20030502,,3,폐업,2,폐업,20170424,,,,3445-5101,66,,서울특별시 서초구 잠원동 38-15번지 1층,"서울특별시 서초구 신반포로47길 18-6 (잠원동,1층)",,한국수의과학연구소부설동물병원,2.01704E+13,I,59:59.0,,201678.8877,445477.6376,동물병원,,0,
164,동물병원,02_03_01_P,3140000,3.14E+17,19960128,,3,폐업,2,폐업,20081107,,,,2651-1855,0,,서울특별시 양천구 목동 506-7번지,서울특별시 양천구 목동중앙본로 113 (목동),,대현동물병원,2.00811E+13,I,59:59.0,,188540.1745,449290.7331,동물병원,,0,
